miRBase cluster	Algorithm cluster
uc_ipu-mir-7548	uc_ipu-mir-7548
uc_nve-mir-9417	uc_nve-mir-9417
uc_smo-MIR1111	uc_smo-MIR1111
uc_xbo-mir-2012	uc_xbo-mir-2012
uc_sko-mir-4825	uc_sko-mir-4825
uc_mdv1-mir-M12	uc_mdv1-mir-M12
uc_gra-MIR8689	uc_gra-MIR8689
mir-207	mir-207
uc_mtr-MIR2658	uc_mtr-MIR2658
uc_tur-mir-5735	uc_tur-mir-5735
uc_sme-mir-2153	uc_sme-mir-2153
uc_hsa-mir-5739	uc_hsa-mir-5739
uc_oan-mir-1340	uc_oan-mir-1340
uc_cin-mir-4099	uc_cin-mir-4099
uc_cfa-mir-8833	uc_cfa-mir-8833
uc_aca-mir-5408c	uc_aca-mir-5408c
uc_stu-MIR7981	uc_stu-MIR7981
uc_gma-MIR1532	uc_gma-MIR1532
uc_hsa-mir-3143	uc_hsa-mir-3143
uc_bmo-mir-3314	uc_bmo-mir-3314
uc_hsa-mir-7850	uc_hsa-mir-7850
uc_hsv1-mir-H4	uc_hsv1-mir-H4
uc_osa-MIR2872	uc_osa-MIR2872
uc_bma-mir-5876	uc_bma-mir-5876
uc_cin-mir-4055	uc_cin-mir-4055
uc_gsa-mir-9393	uc_gsa-mir-9393
mir-4427	mir-4427
uc_gga-mir-6625	uc_gga-mir-6625
uc_hsa-mir-4311	uc_hsa-mir-4311
uc_eca-mir-9003	uc_eca-mir-9003
uc_bmo-mir-2753	uc_bmo-mir-2753
uc_gga-mir-1614	uc_gga-mir-1614
uc_mmu-mir-3101	uc_mmu-mir-3101
uc_api-mir-3041	uc_api-mir-3041
uc_cte-mir-745a	uc_cte-mir-745a
uc_ath-MIR5664	uc_ath-MIR5664
mir-3938	mir-4738
uc_zma-MIR397a	uc_zma-MIR397a
uc_nve-mir-9430	uc_nve-mir-9430
uc_ptc-MIR6441	uc_ptc-MIR6441
uc_mdo-mir-7310	uc_mdo-mir-7310
uc_bfl-mir-2065	uc_bfl-mir-2065
uc_mtr-MIR5563	uc_mtr-MIR5563
uc_cin-mir-4089	uc_cin-mir-4089
uc_cin-mir-4129	uc_cin-mir-4129
uc_mmu-mir-7662	uc_mmu-mir-7662
uc_gra-MIR3267	uc_gra-MIR3267
mir-1634	mir-1634-2
uc_sbi-MIR6225	MIR6225
uc_bmo-mir-3263	uc_bmo-mir-3263
uc_csa-mir-155	uc_csa-mir-155
uc_mdo-mir-1643b	uc_mdo-mir-1643b
uc_gga-mir-1612	uc_gga-mir-1612
uc_mmu-mir-8109	uc_mmu-mir-8109
uc_cin-mir-4096	uc_cin-mir-4096
uc_ath-MIR415	uc_ath-MIR415
uc_mdo-mir-7305	uc_mdo-mir-7305
uc_hsa-mir-7848	uc_hsa-mir-7848
uc_cin-mir-4171	uc_cin-mir-4171
uc_mghv-mir-M1-7	uc_mghv-mir-M1-7
MIR2084	MIR1139
uc_efu-mir-9321	uc_efu-mir-9321
mir-3059	mir-7345-2
mir-625	mir-625
uc_hsa-mir-3621	uc_hsa-mir-3621
uc_dre-mir-2193	uc_dre-mir-2193
uc_ppc-mir-8218b	mir-8218
uc_prd-mir-35a	mir-36_4
uc_mmu-mir-3961	uc_mmu-mir-3961
uc_ath-MIR5655	uc_ath-MIR5655
uc_bma-mir-5871	uc_bma-mir-5871
uc_hsa-mir-6739	uc_hsa-mir-6739
uc_hsa-mir-6514	uc_hsa-mir-6514
uc_bta-mir-2286	uc_bta-mir-2286
uc_pxy-mir-8547	uc_pxy-mir-8547
uc_stu-MIR8030	uc_stu-MIR8030
uc_hsa-mir-4765	uc_hsa-mir-4765
uc_gra-MIR8731	uc_gra-MIR8731
uc_hme-mir-6308	uc_hme-mir-6308
uc_gma-MIR9760	uc_gma-MIR9760
uc_gra-MIR8682	uc_gra-MIR8682
uc_bta-mir-2449	uc_bta-mir-2449
uc_hvu-MIR6202	uc_hvu-MIR6202
uc_ame-mir-9885	uc_ame-mir-9885
uc_cel-mir-8187	uc_cel-mir-8187
mir-4773	mir-3191
uc_gga-mir-1668	uc_gga-mir-1668
uc_bna-MIR6029	uc_bna-MIR6029
uc_lja-MIR7531	uc_lja-MIR7531
uc_hsa-mir-7704	uc_hsa-mir-7704
uc_bma-mir-5855	uc_bma-mir-5855
uc_hsa-mir-6890	uc_hsa-mir-6890
uc_bmo-mir-3388	uc_bmo-mir-3388
uc_gga-mir-1674	uc_gga-mir-1674
uc_mmu-mir-6919	uc_mmu-mir-6919
uc_mtr-MIR2612	uc_mtr-MIR2612
uc_osa-MIR5536	MIR5803
uc_prd-mir-7882	uc_prd-mir-7882
uc_sme-mir-7d	uc_sme-mir-7d
uc_hsa-mir-4458	uc_hsa-mir-4458
uc_bma-mir-60	uc_bma-mir-60
uc_prd-mir-44	uc_prd-mir-44
uc_csi-MIR3953	uc_csi-MIR3953
uc_hsa-mir-6771	uc_hsa-mir-6771
uc_mdo-mir-7393	uc_mdo-mir-7393
uc_oan-mir-1338	uc_oan-mir-1338
uc_hco-mir-5953	uc_hco-mir-5953
uc_mmu-mir-3073b	mir-3073
uc_mdo-mir-7249	uc_mdo-mir-7249
uc_ame-mir-6067	uc_ame-mir-6067
lsy-6	lsy-6
uc_pma-mir-338b	uc_pma-mir-338b
uc_eca-mir-8909	uc_eca-mir-8909
uc_gga-mir-1671	uc_gga-mir-1671
uc_lja-MIR7542	uc_lja-MIR7542
MIR9662	mir-9786-2
uc_gga-mir-1665	uc_gga-mir-1665
uc_gga-mir-6684	uc_gga-mir-6684
uc_sbi-MIR5566	uc_sbi-MIR5566
uc_vvi-MIR3635	uc_vvi-MIR3635
uc_ppc-mir-8232	uc_ppc-mir-8232
uc_osa-MIR6246	uc_osa-MIR6246
uc_ppc-mir-8317a	uc_ppc-mir-8317a
uc_crm-mir-7604	uc_crm-mir-7604
uc_aly-MIR3436	uc_aly-MIR3436
uc_mmu-mir-3076	uc_mmu-mir-3076
uc_ppe-MIR6259	uc_ppe-MIR6259
uc_hsa-mir-6868	uc_hsa-mir-6868
uc_hsa-mir-7154	uc_hsa-mir-7154
uc_gga-mir-1776	uc_gga-mir-1776
uc_efu-mir-9245	uc_efu-mir-9245
uc_tch-mir-9771n	uc_tch-mir-9771n
uc_bdi-MIR7783	uc_bdi-MIR7783
uc_aca-mir-5411	uc_aca-mir-5411
uc_bta-mir-2474	uc_bta-mir-2474
uc_hcmv-mir-US4	uc_hcmv-mir-US4
uc_sme-mir-749	uc_sme-mir-749
uc_tae-MIR9656	uc_tae-MIR9656
mir-644	mir-644
uc_aqu-mir-2017	uc_aqu-mir-2017
uc_cre-MIR906	uc_cre-MIR906
uc_kshv-mir-K12-11	uc_kshv-mir-K12-11
uc_gga-mir-1725	uc_gga-mir-1725
uc_cfa-mir-8863	uc_cfa-mir-8863
uc_ddi-mir-7105	uc_ddi-mir-7105
uc_ath-MIR8172	uc_ath-MIR8172
mir-9855	MIR6032
uc_mml-mir-1239	uc_mml-mir-1239
uc_bta-mir-2480	uc_bta-mir-2480
uc_ssl-MIR169	uc_ssl-MIR169
uc_ath-MIR780	uc_ath-MIR780
uc_oan-mir-1413	uc_oan-mir-1413
uc_osa-MIR5523	uc_osa-MIR5523
uc_hsa-mir-6499	uc_hsa-mir-6499
uc_atr-MIR8604	uc_atr-MIR8604
uc_hsa-mir-6506	uc_hsa-mir-6506
uc_ppc-mir-8220	uc_ppc-mir-8220
uc_gga-mir-3523	uc_gga-mir-3523
uc_bfl-mir-19	uc_bfl-mir-19
uc_cfa-mir-8797	uc_cfa-mir-8797
MIR5163	mir-4928
uc_crm-mir-54	mir-54_1
uc_mml-mir-4650	mir-4650
uc_bmo-mir-3220	uc_bmo-mir-3220
uc_hsa-mir-6759	uc_hsa-mir-6759
uc_sme-mir-2173	uc_sme-mir-2173
uc_gga-mir-1746	uc_gga-mir-1746
uc_xtr-mir-428b	uc_xtr-mir-428b
uc_mmu-mir-7050	uc_mmu-mir-7050
uc_sme-mir-2165	uc_sme-mir-2165
uc_gga-mir-6560	uc_gga-mir-6560
uc_bmo-mir-2770	uc_bmo-mir-2770
uc_cin-mir-4218	uc_cin-mir-4218
uc_eca-mir-9072	uc_eca-mir-9072
uc_hsa-mir-5186	uc_hsa-mir-5186
uc_hsa-mir-6124	uc_hsa-mir-6124
mir-3664	mir-3612
uc_mmu-mir-6898	uc_mmu-mir-6898
uc_mmu-mir-6371	uc_mmu-mir-6371
uc_cel-mir-4934	uc_cel-mir-4934
uc_mmu-mir-7229	uc_mmu-mir-7229
uc_odi-mir-1489	uc_odi-mir-1489
uc_aca-mir-5440	uc_aca-mir-5440
uc_bra-MIR9559	uc_bra-MIR9559
uc_oan-mir-7415	uc_oan-mir-7415
uc_bdi-MIR7758	uc_bdi-MIR7758
uc_mmu-mir-6926	uc_mmu-mir-6926
uc_aly-MIR4232	uc_aly-MIR4232
uc_ppc-mir-8362	uc_ppc-mir-8362
uc_bta-mir-2400	uc_bta-mir-2400
uc_str-mir-87b	uc_str-mir-87b
uc_bma-mir-5866	uc_bma-mir-5866
uc_gsa-mir-278	uc_gsa-mir-278
uc_efu-mir-9306	uc_efu-mir-9306
uc_gga-mir-6665	uc_gga-mir-6665
uc_ppt-MIR1056	uc_ppt-MIR1056
uc_mmu-mir-3088	uc_mmu-mir-3088
uc_efu-mir-9334	mir-9334
uc_atr-MIR8579	uc_atr-MIR8579
uc_hsa-mir-4450	uc_hsa-mir-4450
uc_han-MIR3440	MIR3440
uc_hco-mir-5900	uc_hco-mir-5900
uc_mmu-mir-6916	uc_mmu-mir-6916
mir-5365	mir-5365_1
mir-4874	mir-4874
uc_pxy-mir-8506	uc_pxy-mir-8506
MIR169_1	mir-25
MIR2609	MIR2609
uc_cbn-mir-7634	uc_cbn-mir-7634
uc_prd-mir-7905	uc_prd-mir-7905
uc_gma-MIR1535a	MIR1535
uc_prd-mir-7888	uc_prd-mir-7888
uc_ppc-mir-2271	uc_ppc-mir-2271
uc_sma-mir-8428	uc_sma-mir-8428
uc_ppc-mir-8321	uc_ppc-mir-8321
uc_gga-mir-1551	uc_gga-mir-1551
MIR9555	MIR9555
uc_bbe-mir-4057	mir-4057
uc_ppc-mir-8261	uc_ppc-mir-8261
uc_mmu-mir-6386	uc_mmu-mir-6386
uc_mmu-mir-8119	uc_mmu-mir-8119
mir-4449	mir-4523
uc_cfa-mir-8840	uc_cfa-mir-8840
mir-1991	mir-1991
uc_cte-mir-2690	uc_cte-mir-2690
uc_mmu-mir-6406	uc_mmu-mir-6406
uc_mmu-mir-6339	uc_mmu-mir-6339
uc_hsa-mir-8077	uc_hsa-mir-8077
uc_gga-mir-7446	uc_gga-mir-7446
uc_osa-MIR2100	uc_osa-MIR2100
uc_bmo-mir-3210	uc_bmo-mir-3210
uc_eca-mir-9042	uc_eca-mir-9042
uc_dme-mir-4980	uc_dme-mir-4980
MIR9486	MIR9486
uc_hsa-mir-6863	uc_hsa-mir-6863
mir-5701	mir-5701-3
uc_hsa-mir-4724	uc_hsa-mir-4724
uc_cin-mir-4119	uc_cin-mir-4119
mir-1898	mir-1898
uc_rgl-MIR7809	uc_rgl-MIR7809
uc_cbn-mir-787	uc_cbn-mir-787
uc_gma-MIR9755	uc_gma-MIR9755
uc_gga-mir-6667	uc_gga-mir-6667
uc_rno-mir-6314	uc_rno-mir-6314
uc_gra-MIR8763	MIR8763
uc_hsa-mir-4483	uc_hsa-mir-4483
uc_bra-MIR5724	uc_bra-MIR5724
uc_gga-mir-1596	uc_gga-mir-1596
mir-1698	mir-1698-2
uc_tca-mir-3849	uc_tca-mir-3849
uc_smo-MIR1093	uc_smo-MIR1093
uc_mmu-mir-6953	uc_mmu-mir-6953
uc_mdo-mir-7334	uc_mdo-mir-7334
MIR4239	MIR4239
uc_hsa-mir-4691	uc_hsa-mir-4691
uc_hsa-mir-4706	uc_hsa-mir-4706
uc_eca-mir-8912	uc_eca-mir-8912
mir-70	mir-70
uc_isc-mir-5308	uc_isc-mir-5308
uc_eca-mir-8970	uc_eca-mir-8970
uc_mdo-mir-7325	uc_mdo-mir-7325
uc_ame-mir-318	uc_ame-mir-318
uc_rno-mir-3541	uc_rno-mir-3541
uc_sma-mir-8456	uc_sma-mir-8456
uc_bbe-mir-34d	mir-34_5
uc_sma-mir-8476	uc_sma-mir-8476
uc_gga-mir-1796	uc_gga-mir-1796
uc_dme-mir-4975	uc_dme-mir-4975
uc_hme-mir-6304	uc_hme-mir-6304
uc_bmo-mir-3317	uc_bmo-mir-3317
uc_odi-mir-1499	uc_odi-mir-1499
uc_bmo-mir-3395	uc_bmo-mir-3395
uc_ppc-mir-8364l	uc_ppc-mir-8364l
MIR847	MIR847
uc_cin-mir-4023	uc_cin-mir-4023
uc_cfa-mir-8827	uc_cfa-mir-8827
uc_mdo-mir-7364	uc_mdo-mir-7364
uc_eca-mir-8914	uc_eca-mir-8914
uc_oan-mir-1330	uc_oan-mir-1330
uc_pma-mir-4602	uc_pma-mir-4602
mir-3648	mir-2715-2
uc_sme-mir-756	uc_sme-mir-756
uc_hsv1-mir-H17	uc_hsv1-mir-H17
uc_mmu-mir-6546	uc_mmu-mir-6546
uc_dvi-mir-9548	uc_dvi-mir-9548
uc_bfl-mir-4871	uc_bfl-mir-4871
uc_str-mir-8398	uc_str-mir-8398
uc_hsa-mir-4639	uc_hsa-mir-4639
uc_aca-mir-5457	uc_aca-mir-5457
uc_odi-mir-1477	uc_odi-mir-1477
uc_mmu-mir-6977	uc_mmu-mir-6977
uc_gsa-mir-1992	uc_gsa-mir-1992
uc_ptc-MIR1447	uc_ptc-MIR1447
uc_cca-MIR6103	uc_cca-MIR6103
uc_ame-mir-3740	uc_ame-mir-3740
uc_dev-mir-D8	uc_dev-mir-D8
uc_bta-mir-6528	uc_bta-mir-6528
uc_lja-MIR7525	uc_lja-MIR7525
uc_prd-mir-61	mir-279_2
uc_ssc-mir-9821	uc_ssc-mir-9821
uc_cbn-mir-239b	uc_cbn-mir-239b
uc_cin-mir-199	uc_cin-mir-199
MIR2912	MIR2912
uc_osa-MIR426	uc_osa-MIR426
uc_hco-mir-5887	uc_hco-mir-5887
MIR851	MIR851
uc_prd-mir-5594	uc_prd-mir-5594
mir-3170	mir-5886
uc_bdi-MIR7752	uc_bdi-MIR7752
uc_ath-MIR5016	uc_ath-MIR5016
uc_gma-MIR4376	uc_gma-MIR4376
uc_bdi-MIR9497	uc_bdi-MIR9497
uc_bta-mir-339b	uc_bta-mir-339b
uc_hbr-MIR9386	uc_hbr-MIR9386
MIR8653	MIR8653
mir-4423	MIR6022
uc_mdo-mir-7300	uc_mdo-mir-7300
mir-1908	mir-1908
uc_cin-mir-4191	uc_cin-mir-4191
uc_hsa-mir-4719	uc_hsa-mir-4719
uc_cpa-MIR8134	uc_cpa-MIR8134
uc_hco-mir-5973	uc_hco-mir-5973
uc_hsa-mir-6744	uc_hsa-mir-6744
uc_hsa-mir-4732	uc_hsa-mir-4732
uc_mmu-mir-5118	mir-3470
uc_bmo-mir-3212	uc_bmo-mir-3212
uc_lgi-mir-1988	uc_lgi-mir-1988
uc_sma-mir-8468	uc_sma-mir-8468
mir-3957	mir-3957
uc_esi-MIR3456	uc_esi-MIR3456
mir-4057	mir-2411
uc_cin-mir-132-2	uc_cin-mir-132-2
uc_gma-MIR4351	uc_gma-MIR4351
uc_cin-mir-5601	uc_cin-mir-5601
mir-1597	mir-1597
uc_hsa-mir-6814	uc_hsa-mir-6814
uc_hsa-mir-4727	uc_hsa-mir-4727
uc_hsa-mir-6766	uc_hsa-mir-6766
uc_mmu-mir-1904	uc_mmu-mir-1904
uc_cre-MIR911	uc_cre-MIR911
uc_dps-mir-2512	uc_dps-mir-2512
uc_ame-mir-6053	uc_ame-mir-6053
uc_ipu-mir-7566	uc_ipu-mir-7566
uc_ssc-mir-9851	uc_ssc-mir-9851
mir-3431	mir-2525-2
uc_cel-mir-8210	uc_cel-mir-8210
uc_gga-mir-6630	uc_gga-mir-6630
uc_pti-MIR5475	uc_pti-MIR5475
uc_hsa-mir-6776	uc_hsa-mir-6776
uc_gga-mir-6557	uc_gga-mir-6557
uc_ppe-MIR6281	uc_ppe-MIR6281
uc_hvu-MIR6204	uc_hvu-MIR6204
mir-921	mir-rL1-29
uc_tca-mir-3856	uc_tca-mir-3856
uc_ppt-MIR1067	uc_ppt-MIR1067
uc_bta-mir-6534	uc_bta-mir-6534
uc_dre-mir-461	uc_dre-mir-461
uc_cfa-mir-8871	uc_cfa-mir-8871
uc_nta-MIR6155	uc_nta-MIR6155
uc_cin-mir-4150	uc_cin-mir-4150
uc_ppc-mir-8300	uc_ppc-mir-8300
uc_mdo-mir-7339	uc_mdo-mir-7339
uc_mmu-mir-6336	uc_mmu-mir-6336
uc_gma-MIR4403	MIR2586
mir-9416	MIR8675
mir-1305	mir-H5
uc_hsa-mir-3139	uc_hsa-mir-3139
uc_tca-mir-3837	uc_tca-mir-3837
uc_mdo-mir-7330	uc_mdo-mir-7330
uc_ddi-mir-7102	uc_ddi-mir-7102
uc_dme-mir-4947	uc_dme-mir-4947
uc_prd-mir-7900	uc_prd-mir-7900
uc_mdo-mir-7344	uc_mdo-mir-7344
uc_bhv1-mir-B2	uc_bhv1-mir-B2
uc_mmu-mir-3966	uc_mmu-mir-3966
uc_mtr-MIR5556	uc_mtr-MIR5556
uc_gma-MIR4402	MIR9723
uc_mmu-mir-7071	uc_mmu-mir-7071
uc_gma-MIR5374	uc_gma-MIR5374
MIR829	MIR829
uc_tch-mir-9771a	mir-9771
uc_ssl-MIR948	uc_ssl-MIR948
uc_bta-mir-2426	uc_bta-mir-2426
uc_mmu-mir-691	uc_mmu-mir-691
uc_hsa-mir-4713	uc_hsa-mir-4713
mir-3202	mir-3202-2
mir-9250	MIR8757
uc_bmo-mir-2751	uc_bmo-mir-2751
uc_hco-mir-5990	uc_hco-mir-5990
uc_pab-MIR3697	uc_pab-MIR3697
uc_hsa-mir-3973	uc_hsa-mir-3973
mir-5391	mir-5391
uc_cin-mir-4025	uc_cin-mir-4025
uc_tae-MIR9660	uc_tae-MIR9660
uc_hsa-mir-4755	uc_hsa-mir-4755
uc_hsa-mir-6779	uc_hsa-mir-6779
uc_mtr-MIR5245	uc_mtr-MIR5245
uc_hsa-mir-6893	uc_hsa-mir-6893
uc_osa-MIR2094	uc_osa-MIR2094
uc_eca-mir-9162	uc_eca-mir-9162
uc_hsa-mir-4540	uc_hsa-mir-4540
uc_oan-mir-1345	uc_oan-mir-1345
uc_osa-MIR5083	uc_osa-MIR5083
uc_oan-mir-1360	uc_oan-mir-1360
uc_eca-mir-9075	uc_eca-mir-9075
mir-4716	mir-3617
uc_bmo-mir-2782	uc_bmo-mir-2782
uc_cin-mir-4052	uc_cin-mir-4052
uc_oan-mir-7401	uc_oan-mir-7401
uc_sja-mir-310	uc_sja-mir-310
uc_dme-mir-4952	uc_dme-mir-4952
uc_aca-mir-5401	uc_aca-mir-5401
uc_str-mir-279	uc_str-mir-279
uc_hsa-mir-3685	uc_hsa-mir-3685
uc_mtr-MIR2648	uc_mtr-MIR2648
uc_ppc-mir-8247	uc_ppc-mir-8247
uc_mmu-mir-7667	uc_mmu-mir-7667
uc_ppc-mir-8345	uc_ppc-mir-8345
uc_mmu-mir-7055	uc_mmu-mir-7055
uc_mmu-mir-7678	uc_mmu-mir-7678
uc_mml-mir-7165	uc_mml-mir-7165
uc_atr-MIR8551	uc_atr-MIR8551
uc_mmu-mir-6956	uc_mmu-mir-6956
mir-1001	mir-1451
uc_efu-mir-9278	uc_efu-mir-9278
uc_eca-mir-9144	uc_eca-mir-9144
uc_osa-MIR168b	uc_osa-MIR168b
uc_api-mir-3052	uc_api-mir-3052
uc_ipu-mir-7569	uc_ipu-mir-7569
uc_sme-mir-216	uc_sme-mir-216
uc_hsa-mir-5687	uc_hsa-mir-5687
mir-4523	mir-9416-2
uc_stu-MIR8047	uc_stu-MIR8047
uc_gga-mir-1459	uc_gga-mir-1459
uc_hsa-mir-6825	uc_hsa-mir-6825
uc_pma-mir-208	uc_pma-mir-208
mir-4865	mir-3535
uc_cgr-mir-1973	mir-1973
mir-9058	mir-9058
uc_gga-mir-6601	uc_gga-mir-6601
uc_gsa-mir-219	mir-219_3
uc_hsa-mir-3616	uc_hsa-mir-3616
uc_cbn-mir-359	mir-359
uc_osa-MIR2928	uc_osa-MIR2928
uc_hma-mir-3010	uc_hma-mir-3010
MIR6274	MIR6274
mir-4876	mir-4876
MIR531	MIR531_2
uc_hsa-mir-4999	uc_hsa-mir-4999
uc_eca-mir-8930	uc_eca-mir-8930
uc_sme-mir-96a	uc_sme-mir-96a
uc_mdv2-mir-M22	uc_mdv2-mir-M22
uc_hsa-mir-3667	uc_hsa-mir-3667
mir-2331	mir-2331
uc_eca-mir-9135	uc_eca-mir-9135
uc_hsa-mir-3606	uc_hsa-mir-3606
uc_osa-MIR5490	uc_osa-MIR5490
uc_ppc-mir-8330	uc_ppc-mir-8330
uc_mdv2-mir-M17	uc_mdv2-mir-M17
uc_nve-mir-9444	uc_nve-mir-9444
uc_eca-mir-9011	uc_eca-mir-9011
uc_cca-MIR6115	uc_cca-MIR6115
uc_rno-mir-3473	uc_rno-mir-3473
uc_eca-mir-9054	uc_eca-mir-9054
uc_hsa-mir-6723	uc_hsa-mir-6723
uc_ppc-mir-2254	uc_ppc-mir-2254
uc_eca-mir-8975	uc_eca-mir-8975
mir-5681	mir-5681
uc_dme-mir-9378	uc_dme-mir-9378
mir-8524	mir-8524-2
uc_cin-mir-4134	uc_cin-mir-4134
uc_ppt-MIR1049	uc_ppt-MIR1049
uc_pma-mir-126	uc_pma-mir-126
uc_hsa-mir-8084	uc_hsa-mir-8084
mir-61_2	mir-4703
uc_dps-mir-2547	uc_dps-mir-2547
uc_ame-mir-9894	uc_ame-mir-9894
uc_eca-mir-8981	uc_eca-mir-8981
uc_hsa-mir-6728	uc_hsa-mir-6728
uc_nve-mir-9453	uc_nve-mir-9453
uc_tgu-mir-2994	uc_tgu-mir-2994
uc_bta-mir-2292	uc_bta-mir-2292
uc_oan-mir-1417	uc_oan-mir-1417
uc_gga-mir-6613	uc_gga-mir-6613
uc_efu-mir-9303	uc_efu-mir-9303
uc_pma-mir-4560	uc_pma-mir-4560
uc_ppc-mir-993	uc_ppc-mir-993
uc_mml-mir-7183	uc_mml-mir-7183
mir-2319	mir-2319
uc_gra-MIR8634	MIR8646
uc_cfa-mir-8814	uc_cfa-mir-8814
uc_gga-mir-6697	uc_gga-mir-6697
uc_osa-MIR5485	uc_osa-MIR5485
uc_bta-mir-2358	uc_bta-mir-2358
uc_pxy-mir-8540	uc_pxy-mir-8540
mir-2002	mir-2002
uc_mmu-mir-5135	uc_mmu-mir-5135
uc_cbr-mir-247	uc_cbr-mir-247
uc_mmu-mir-6996	uc_mmu-mir-6996
uc_cin-mir-4086	uc_cin-mir-4086
MIR1437	MIR1437
uc_cel-mir-8194	uc_cel-mir-8194
uc_hsa-mir-4431	uc_hsa-mir-4431
uc_mdo-mir-7355	uc_mdo-mir-7355
uc_mmu-mir-6970	uc_mmu-mir-6970
uc_mmu-mir-3108	uc_mmu-mir-3108
MIR5038	MIR5038
uc_hsa-mir-3714	uc_hsa-mir-3714
uc_cbn-mir-7629	uc_cbn-mir-7629
uc_bfl-mir-4902	uc_bfl-mir-4902
uc_cin-mir-4145	uc_cin-mir-4145
uc_bmo-mir-3237	uc_bmo-mir-3237
uc_odi-mir-1a	uc_odi-mir-1a
uc_eca-mir-9109	uc_eca-mir-9109
uc_ppc-mir-8274	uc_ppc-mir-8274
uc_dme-mir-2490	uc_dme-mir-2490
uc_ssc-mir-9832	uc_ssc-mir-9832
uc_oan-mir-1358	uc_oan-mir-1358
uc_bmo-mir-3415	uc_bmo-mir-3415
uc_mdo-mir-7369	uc_mdo-mir-7369
MIR8710	MIR8781
uc_stu-MIR7999	uc_stu-MIR7999
uc_aca-mir-5428	uc_aca-mir-5428
uc_mmu-mir-5133	uc_mmu-mir-5133
uc_dps-mir-2527	uc_dps-mir-2527
uc_cre-MIR1147	uc_cre-MIR1147
uc_mmu-mir-6384	uc_mmu-mir-6384
uc_atr-MIR8572	uc_atr-MIR8572
uc_ppc-mir-8351	uc_ppc-mir-8351
MIR845_3	MIR845_2
uc_cin-mir-4091	uc_cin-mir-4091
uc_ssc-mir-9800	uc_ssc-mir-9800
uc_pma-mir-4584	uc_pma-mir-4584
MIR842	MIR3932
uc_hsa-mir-6880	uc_hsa-mir-6880
uc_mmu-mir-7035	uc_mmu-mir-7035
uc_tgu-mir-2962	uc_tgu-mir-2962
uc_hsa-mir-6788	uc_hsa-mir-6788
uc_bfl-mir-4894	uc_bfl-mir-4894
uc_hsa-mir-4646	uc_hsa-mir-4646
uc_hvu-MIR6187	uc_hvu-MIR6187
uc_hsa-mir-8082	uc_hsa-mir-8082
uc_efu-mir-9194	uc_efu-mir-9194
uc_hsa-mir-6802	uc_hsa-mir-6802
uc_oan-mir-1365	uc_oan-mir-1365
uc_gma-MIR5667	uc_gma-MIR5667
uc_dme-mir-9373	uc_dme-mir-9373
uc_csi-MIR1515	uc_csi-MIR1515
uc_hsa-mir-4298	uc_hsa-mir-4298
mir-7480	mir-7480-3
uc_bfl-mir-4892	uc_bfl-mir-4892
uc_stu-MIR8034	uc_stu-MIR8034
uc_hsa-mir-4701	uc_hsa-mir-4701
uc_aca-mir-5403	uc_aca-mir-5403
uc_peu-MIR2916	uc_peu-MIR2916
uc_bmo-mir-2824	uc_bmo-mir-2824
mir-4659	mir-4659
uc_cqu-mir-1174	uc_cqu-mir-1174
uc_hsa-mir-4533	uc_hsa-mir-4533
mir-9791	MIR9662
uc_hbv-mir-B2	mir-B2
uc_hsa-mir-4467	uc_hsa-mir-4467
uc_efu-mir-9218	uc_efu-mir-9218
uc_pma-mir-4562	uc_pma-mir-4562
uc_prv-mir-LLT2	uc_prv-mir-LLT2
uc_gga-mir-6575	uc_gga-mir-6575
uc_dme-mir-4944	uc_dme-mir-4944
uc_hsa-mir-5580	uc_hsa-mir-5580
uc_gga-mir-1646	uc_gga-mir-1646
mir-359	mir-392
uc_aly-MIR4242	uc_aly-MIR4242
uc_prd-let-7	uc_prd-let-7
uc_osa-MIR5529	uc_osa-MIR5529
mir-7579	mir-7579-2
uc_bmo-mir-3269	uc_bmo-mir-3269
uc_mdo-mir-7255	uc_mdo-mir-7255
uc_hsa-mir-4684	uc_hsa-mir-4684
uc_gga-mir-1786	uc_gga-mir-1786
uc_gma-MIR1516d	MIR1516
uc_mmu-mir-6929	uc_mmu-mir-6929
uc_gra-MIR8718	uc_gra-MIR8718
uc_hsa-mir-3171	uc_hsa-mir-3171
uc_hco-mir-190	uc_hco-mir-190
mir-9457	mir-9457-2
uc_cin-mir-4084	uc_cin-mir-4084
uc_osa-MIR418	uc_osa-MIR418
uc_ppc-mir-8359	uc_ppc-mir-8359
uc_eca-mir-8918	uc_eca-mir-8918
uc_cin-mir-1502d	uc_cin-mir-1502d
uc_hsa-mir-8074	uc_hsa-mir-8074
uc_sly-MIR9478	uc_sly-MIR9478
uc_mmu-mir-7648	uc_mmu-mir-7648
uc_mdv1-mir-M6	uc_mdv1-mir-M6
MIR7836	MIR7837
uc_ame-mir-3773	uc_ame-mir-3773
uc_kshv-mir-K12-7	uc_kshv-mir-K12-7
uc_eca-mir-9026	uc_eca-mir-9026
uc_oan-mir-1385	uc_oan-mir-1385
uc_hsa-mir-7114	uc_hsa-mir-7114
uc_bmo-mir-3372	uc_bmo-mir-3372
uc_dme-mir-4964	uc_dme-mir-4964
uc_atr-MIR8556	uc_atr-MIR8556
uc_mdv2-mir-M19	uc_mdv2-mir-M19
MIR8742	mir-2694-2
mir-2822	mir-3119-2
